timestamp,log_type,message,stacktrace
0,Log,SteeringInit:True,UnityEngine.Debug:Log(Object).  LogitechSteeringWheel:Start() (at Assets/Logitech SDK/Script Sample/LogitechSteeringWheel.cs:38).  
0,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_02,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_02,Warning,A Canvas named "[UXF_UI]" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?,
0_3533334,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_4048966,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_4147035,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_4237542,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_435169,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_446462,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_4574629,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_4681652,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_4798748,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_490142,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_5019364,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_5127233,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_5237954,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_5350986,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_5461487,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_5575222,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_5698414,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_5797079,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_5902944,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
0_6016889,Log,3,UnityEngine.Debug:Log(Object).  poleMoving:Update() (at Assets/Scripts/poleMoving.cs:80).  
